close,x_vals
0.0,0.0
0.0697564737441253,4.0
0.13917310096006544,8.0
0.20791169081775931,12.0
0.27563735581699916,16.0
0.3420201433256687,20.0
0.40673664307580015,24.0
0.4694715627858908,28.0
0.5299192642332049,32.0
0.5877852522924731,36.0
0.6427876096865393,40.0
0.6946583704589973,44.0
0.7431448254773941,48.0
0.7880107536067219,52.0
0.8290375725550416,56.0
0.8660254037844386,60.0
0.898794046299167,64.0
0.9271838545667874,68.0
0.9510565162951535,72.0
0.9702957262759965,76.0
0.984807753012208,80.0
0.9945218953682733,84.0
0.9993908270190958,88.0
0.9993908270190958,92.0
0.9945218953682734,96.0
0.984807753012208,100.0
0.9702957262759965,104.0
0.9510565162951536,108.0
0.9271838545667874,112.0
0.8987940462991669,116.0
0.8660254037844388,120.0
0.8290375725550418,124.0
0.788010753606722,128.0
0.7431448254773942,132.0
0.6946583704589971,136.0
0.6427876096865395,140.0
0.5877852522924732,144.0
0.5299192642332049,148.0
0.4694715627858911,152.0
0.40673664307580043,156.0
0.3420201433256689,160.0
0.27563735581699966,164.0
0.2079116908177593,168.0
0.13917310096006574,172.0
0.06975647374412552,176.0
1.2246467991473532e-16,180.0
-0.06975647374412483,184.0
-0.13917310096006552,188.0
-0.20791169081775907,192.0
-0.275637355816999,196.0
-0.34202014332566866,200.0
-0.4067366430757998,204.0
-0.46947156278589086,208.0
-0.5299192642332048,212.0
-0.587785252292473,216.0
-0.6427876096865393,220.0
-0.6946583704589974,224.0
-0.743144825477394,228.0
-0.788010753606722,232.0
-0.8290375725550414,236.0
-0.8660254037844384,240.0
-0.8987940462991668,244.0
-0.9271838545667873,248.0
-0.9510565162951535,252.0
-0.9702957262759965,256.0
-0.984807753012208,260.0
-0.9945218953682734,264.0
-0.9993908270190957,268.0
-0.9993908270190958,272.0
-0.9945218953682734,276.0
-0.9848077530122081,280.0
-0.9702957262759966,284.0
-0.9510565162951536,288.0
-0.9271838545667874,292.0
-0.898794046299167,296.0
-0.8660254037844386,300.0
-0.8290375725550421,304.0
-0.7880107536067218,308.0
-0.7431448254773947,312.0
-0.6946583704589976,316.0
-0.6427876096865396,320.0
-0.5877852522924732,324.0
-0.5299192642332058,328.0
-0.4694715627858908,332.0
-0.40673664307580015,336.0
-0.34202014332566855,340.0
-0.2756373558169998,344.0
-0.20791169081775987,348.0
-0.13917310096006588,352.0
-0.06975647374412476,356.0
-2.4492935982947064e-16,360.0
0.06975647374412515,364.0
0.1391731009600645,368.0
0.2079116908177585,372.0
0.27563735581699933,376.0
0.342020143325669,380.0
0.4067366430757997,384.0
0.4694715627858904,388.0
0.5299192642332047,392.0
0.5877852522924737,396.0
0.6427876096865393,400.0
0.6946583704589973,404.0
0.7431448254773936,408.0
0.7880107536067215,412.0
0.8290375725550418,416.0
0.8660254037844388,420.0
0.8987940462991668,424.0
0.9271838545667872,428.0
0.9510565162951534,432.0
0.9702957262759963,436.0
0.984807753012208,440.0
0.9945218953682733,444.0
0.9993908270190958,448.0
0.9993908270190958,452.0
0.9945218953682734,456.0
0.9848077530122081,460.0
0.9702957262759964,464.0
0.9510565162951536,468.0
0.9271838545667879,472.0
0.898794046299167,476.0
0.8660254037844392,480.0
0.8290375725550416,484.0
0.7880107536067225,488.0
0.743144825477394,492.0
0.6946583704589977,496.0
0.6427876096865404,500.0
0.5877852522924734,504.0
0.5299192642332043,508.0
0.4694715627858909,512.0
0.4067366430758011,516.0
0.3420201433256687,520.0
0.2756373558169982,524.0
0.2079116908177591,528.0
0.139173100960066,532.0
0.06975647374412665,536.0
3.6739403974420594e-16,540.0
-0.06975647374412593,544.0
-0.13917310096006527,548.0
-0.2079116908177584,552.0
