close,x_vals
-0.15539900395343162,0.0
0.11473329046549428,4.0
0.058814216904259614,8.0
0.36819634804726725,12.0
0.05244711906549457,16.0
0.4511750851405894,20.0
0.4841749955161173,24.0
0.5570821698549882,28.0
0.6269480948423842,32.0
0.33973334231341445,36.0
0.7008908811141107,40.0
0.7518321668780866,44.0
0.71895475959931,48.0
0.8645161354272455,52.0
0.8623562424672226,56.0
0.9317585024062646,60.0
0.9325814979272334,64.0
0.8887655850229197,68.0
1.0085547918025064,72.0
1.0278586131479004,76.0
0.9426521160048887,80.0
1.066853988622338,84.0
1.0303086025219126,88.0
1.1204098395838065,92.0
1.2091714600038115,96.0
1.0634203163969935,100.0
0.8832981081020599,104.0
0.8967742381245697,108.0
1.0129840471771858,112.0
1.0568201797407406,116.0
1.0235536507494345,120.0
0.7250013422211301,124.0
0.736529259349666,128.0
0.912617035590205,132.0
0.6691987996742914,136.0
0.5958595913236349,140.0
0.5634204929972007,144.0
0.4265302149601167,148.0
0.3549768986030892,152.0
0.2415603047949371,156.0
0.3891247789743437,160.0
0.24959478196858115,164.0
0.23841461722280877,168.0
0.24741125252130813,172.0
0.07223739594526922,176.0
-0.08261458144580013,180.0
-0.1542275555787137,184.0
-0.21255131948945305,188.0
-0.30189279836778815,192.0
-0.23227006190686766,196.0
-0.1494863482465213,200.0
-0.4674036683810694,204.0
-0.4361959165831372,208.0
-0.702614163410096,212.0
-0.6335128031405386,216.0
-0.650784540311611,220.0
-0.7706488812247116,224.0
-0.5276913102565388,228.0
-0.7323603176724793,232.0
-0.9556787867911685,236.0
-0.8717525566810046,240.0
-0.798639613094576,244.0
-1.0326393826450715,248.0
-0.9944086112413253,252.0
-0.8679974677795371,256.0
-0.9038940499242067,260.0
-1.0009170614672995,264.0
-0.8799621049909704,268.0
-1.0476018806781233,272.0
-0.8433887315848873,276.0
-0.9938632734395082,280.0
-1.2379988124635573,284.0
-0.9178038981872054,288.0
-0.9586319254710379,292.0
-0.9599373860280088,296.0
-1.0369359665300195,300.0
-0.7308616713839775,304.0
-0.7577321138045006,308.0
-0.7221131740200011,312.0
-0.5878346815146008,316.0
-0.6884760519611655,320.0
-0.5203938455057795,324.0
-0.6284932594216516,328.0
-0.45464571059810527,332.0
-0.3230985976506521,336.0
-0.2586481025830512,340.0
-0.41716287858827567,344.0
-0.19777206237884087,348.0
-0.18113659156424342,352.0
0.024054894044526584,356.0
0.10158985250965798,360.0
0.10850031807067538,364.0
0.04253788691040308,368.0
0.18989140896647605,372.0
0.2680234064920328,376.0
0.30883787482691627,380.0
0.2534609420158562,384.0
0.38766580428991876,388.0
0.633062720020704,392.0
0.710680042402134,396.0
0.6442661866949616,400.0
0.7844239027651648,404.0
0.6474821973658732,408.0
0.6293422164694702,412.0
0.7690455591511782,416.0
0.9688914164440883,420.0
1.09261906260587,424.0
1.1027822400208207,428.0
0.9744730588789389,432.0
1.1195307184873025,436.0
0.9769071048313607,440.0
0.8718661975807673,444.0
0.9574178095216926,448.0
1.0475192612583761,452.0
0.9751918950406278,456.0
0.9678288789641349,460.0
0.8250954814132947,464.0
0.8317757967877066,468.0
0.9133080449571792,472.0
0.9425904042824462,476.0
0.9141616443273484,480.0
0.9368740965635052,484.0
0.9034207153399457,488.0
0.8476982884648785,492.0
0.5892208140075381,496.0
0.6364298661936834,500.0
0.5766149854989596,504.0
0.4928320132471706,508.0
0.35403108739819156,512.0
0.26788909885986045,516.0
0.3435283558112089,520.0
0.07400276175431098,524.0
0.15784831336995636,528.0
-0.024043137452582436,532.0
0.06679953621280807,536.0
0.016916619062995616,540.0
-0.1036221060018048,544.0
0.07953244222413594,548.0
-0.2812780681322509,552.0
-0.33227188422142456,556.0
-0.31545889939521926,560.0
-0.4112256418684432,564.0
-0.2725462242881802,568.0
-0.54108597047496,572.0
-0.6550938308333699,576.0
-0.5605686711995598,580.0
-0.6991028684148395,584.0
-0.6947400559342475,588.0
-0.7189694202991737,592.0
-0.7626362895590585,596.0
-0.900067727908016,600.0
-0.8122053770257528,604.0
-1.0023899018074114,608.0
-0.9424904594322339,612.0
-0.8302891873346917,616.0
-1.0272170840131238,620.0
-0.9722895390526022,624.0
-0.9685220253083859,628.0
-1.038035526108121,632.0
-0.8555978730598425,636.0
-1.0517210663006027,640.0
-0.9083111261573438,644.0
-1.0328895525701722,648.0
-0.7610581684427238,652.0
-0.8557490080566517,656.0
-0.8845967813086046,660.0
-0.7979537377507584,664.0
-0.823748487426616,668.0
-0.6040133574625829,672.0
-0.7767049312380115,676.0
-0.5782590807971998,680.0
-0.42274327510446486,684.0
-0.615919548742284,688.0
-0.43026314397117216,692.0
-0.39202895934154136,696.0
-0.3509514696202605,700.0
-0.230890012323069,704.0
-0.045465087809978766,708.0
-0.1875041101691653,712.0
-0.13262337270867475,716.0
-0.03508992473721675,720.0
0.15184903645022846,724.0
0.17048244028291232,728.0
-0.06798633040639282,732.0
0.371282753767204,736.0
0.4238214943909897,740.0
0.4694721804490866,744.0
0.4369616195318539,748.0
0.6516621412965038,752.0
0.4569527339172406,756.0
0.5417781408594181,760.0
0.6478987966409854,764.0
0.724193364923871,768.0
0.8324475103052356,772.0
0.9438395062137785,776.0
0.7659650658231412,780.0
0.9275967729594766,784.0
1.0722385652127562,788.0
0.9668475872479426,792.0
1.0314406310844662,796.0
1.0630596878110634,800.0
1.1328675955763554,804.0
1.1681519359657546,808.0
1.0473401942050853,812.0
1.1235698602629354,816.0
0.9226626991781041,820.0
0.9714839901011416,824.0
0.6706588112041101,828.0
1.0324702164031354,832.0
1.003808808232123,836.0
0.9473352443505185,840.0
0.7285018337649731,844.0
0.7208070853962745,848.0
0.6089648861525334,852.0
0.47676661652720304,856.0
0.5476744813360349,860.0
0.6066621827984159,864.0
0.5593318564241273,868.0
0.4426087850732153,872.0
0.2905813103840841,876.0
0.3086418934580229,880.0
0.23248444918478497,884.0
0.10026715780763656,888.0
0.09611171167259017,892.0
